Target	Mean
PEX26_1	100.73893244262308
PEX26_2	273.13068249362453
PEX26_3	161.82175206375237
PEX26_4	321.05505371038237
PEX26_5	155.12058637887054
PHETA2_1	174.81824996539171
PHF21B_10	236.17240830054632
PHF21B_11	151.93364721311488
PHF21B_12	114.9760090018216
PHF21B_13	101.69663372859748
PHF21B_14	155.45105673041886
PHF21B_1	77.56344869581066
PHF21B_2	3.808237191256828
PHF21B_3	85.66959210746813
PHF21B_4	113.22557140983602
PHF21B_5	158.52101465027314
PHF21B_6	140.9613529526411
PHF21B_7	354.6158399872494
PHF21B_8	145.59163057923504
PHF21B_9	284.4120549726774
PHF5A_1	128.25304747358845
PHF5A_2	266.7651032204006
PHF5A_3	259.3228733825139
PHF5A_4	182.1889901001823
PI4KA_10	214.97521264845167
PI4KA_11	273.3282673005466
PI4KA_12	282.7493011530055
PI4KA_13	297.1784223114754
PI4KA_14	205.40379636794162
PI4KA_15	203.4768708178506
PI4KA_1	55.48535799635699
PI4KA_16	237.81333651366097
PI4KA_17	200.20652932786905
PI4KA_18	261.0745087832421
PI4KA_19	124.59623559380685
PI4KA_20	342.19764041894337
PI4KA_21	301.1073085719491
PI4KA_22	245.6921268123863
PI4KA_2	277.21138665027354
PI4KA_23	152.66280421311475
PI4KA_24	204.70727829326066
PI4KA_25	180.41704918032795
PI4KA_26	251.81336353187595
PI4KA_27	195.415300535519
PI4KA_28	110.38646022222214
PI4KA_29	141.4451730528234
PI4KA_30	176.4380594280509
PI4KA_31	302.7594700364297
PI4KA_32	306.7489040018207
PI4KA_3	232.54821146448114
PI4KA_33	181.82238717850626
PI4KA_34	162.50488926411657
PI4KA_35	171.08947244626597
PI4KA_36	320.20568621493544
PI4KA_37	207.5538403224042
PI4KA_38	189.88146630236795
PI4KA_39	290.57327287067375
PI4KA_40	170.51199983970852
PI4KA_41	203.7006136575591
PI4KA_4	148.54243671038256
PI4KA_42	229.84999662659354
PI4KA_43	298.0208794207651
PI4KA_44	232.82865350273227
PI4KA_45	211.2795607832426
PI4KA_46	217.39683607285966
PI4KA_47	250.65147899635724
PI4KA_48	44.99321078870673
PI4KA_49	171.86217365573773
PI4KA_50	152.09805707285992
PI4KA_51	111.74333498360662
PI4KA_5	164.59136164116586
PI4KA_52	94.19157559198543
PI4KA_53	171.82748431694003
PI4KA_54	61.193555391621175
PI4KA_55	179.9054574899817
PI4KA_6	246.85021018032788
PI4KA_7	112.99706385245904
PI4KA_8	219.82528329326044
PI4KA_9	213.33808024590147
PICK1_10	167.89346045901652
PICK1_11	152.58802840254995
PICK1_1	155.065929176685
PICK1_12	165.41968838979957
PICK1_2	197.38326177595636
PICK1_3	180.79743297085608
PICK1_4	228.66851532969017
PICK1_5	148.18115765027315
PICK1_6	168.93044591256827
PICK1_7	193.1270130309655
PICK1_8	115.14517575956285
PICK1_9	207.28121511111135
PIK3IP1_1	151.38123861384366
PIK3IP1_2	192.88364235883424
PIK3IP1_3	94.2103217868853
PIK3IP1_4	159.7529021366119
PIK3IP1_5	177.10361760655732
PIK3IP1_6	230.89577503096515
PIM3_1	18.794921256830577
PIM3_2	66.91101177777774
PIM3_3	67.36612024225862
PIM3_4	108.26035053551915
PIM3_5	143.45663919854283
PIM3_6	166.26416503642997
PISD_10	224.39202590528225
PISD_1	163.88681517850637
PISD_2	167.79986338797835
PISD_3	276.606961007286
PISD_4	104.15383029508189
PISD_5	206.90024579417135
PISD_6	153.55555556830598
PISD_7	239.29202868123858
PISD_8	169.43748063570118
PISD_9	270.3246218524589
PITPNB_10	112.72113097449915
PITPNB_11	206.74881159016388
PITPNB_12	118.49514269216759
PITPNB_1	263.40537340619306
PITPNB_13	184.98496374499092
PITPNB_2	241.76138432969046
PITPNB_3	193.60320818032793
PITPNB_4	254.96570351548277
PITPNB_5	185.8552110728599
PITPNB_6	258.11270491803276
PITPNB_7	231.21780206739552
PITPNB_8	207.408535014572
PITPNB_9	201.37275231876148
PIWIL3_10	251.05407365573754
PIWIL3_11	238.01213273588345
PIWIL3_1	130.13080825136595
PIWIL3_12	181.05971545537352
PIWIL3_13	200.52603736976317
PIWIL3_14	273.080242859745
PIWIL3_15	248.70498808196726
PIWIL3_16	166.56379076684888
PIWIL3_17	253.5290052021855
PIWIL3_18	243.31773498360675
PIWIL3_19	218.15029784335158
PIWIL3_20	150.81520401821504
PIWIL3_2	215.87217932240415
PIWIL3_3	199.02944746630243
PIWIL3_4	211.10345234244076
PIWIL3_5	206.38391710564667
PIWIL3_6	243.38260361020036
PIWIL3_7	216.36078967759573
PIWIL3_8	207.78457584335152
PIWIL3_9	275.3965119271403
PKDREJ_1	250.44864691803264
PLA2G3_1	145.21660181785072
PLA2G3_2	330.5237958397087
PLA2G3_3	280.1740943224041
PLA2G3_4	154.4936696921676
PLA2G3_5	190.52864402914398
PLA2G3_6	187.49088476138436
PLA2G3_7	226.68622645901664
PLA2G6_10	204.79799189981807
PLA2G6_11	239.32002797996356
PLA2G6_1	186.9266347613844
PLA2G6_12	172.95995371766847
PLA2G6_13	212.28277806739524
PLA2G6_14	124.98607856102
PLA2G6_15	78.26234431876132
PLA2G6_16	140.79783932604738
PLA2G6_2	250.6503828542805
PLA2G6_3	244.67960521311468
PLA2G6_4	137.94213850273226
PLA2G6_5	147.0412371020036
PLA2G6_6	114.69311314754087
PLA2G6_7	288.8004044134788
PLA2G6_8	219.9221704972677
PLA2G6_9	130.2350418615664
PLXNB2_10	107.6404606757741
PLXNB2_11	162.4938913661202
PLXNB2_1	137.32153456830613
PLXNB2_12	186.9002559362479
PLXNB2_13	257.19758925500923
PLXNB2_14	258.5717150765028
PLXNB2_15	61.5455971785064
PLXNB2_16	108.69935767030964
PLXNB2_17	126.30418944444422
PLXNB2_18	179.42020579781425
PLXNB2_19	257.51452564116585
PLXNB2_20	324.42443402914364
PLXNB2_21	198.318274449909
PLXNB2_2	184.81140077049167
PLXNB2_22	217.79566009107475
PLXNB2_23	252.1001120965391
PLXNB2_24	179.71617324408024
PLXNB2_25	241.6060493570127
PLXNB2_26	197.64867216029123
PLXNB2_27	179.768796568306
PLXNB2_28	154.57004177413486
PLXNB2_29	246.61931956102006
PLXNB2_30	288.14853660291385
PLXNB2_31	233.73930488160286
PLXNB2_32	137.81134932240442
PLXNB2_3	218.09943377959922
PLXNB2_33	199.90432364663005
PLXNB2_34	221.89255616393456
PLXNB2_35	120.5825830309653
PLXNB2_4	125.67757761384343
PLXNB2_5	99.79326763387974
PLXNB2_6	92.64276250455374
PLXNB2_7	277.58972045355205
PLXNB2_8	167.42648017850632
PLXNB2_9	129.7122575865209
PMM1_1	95.33854658469946
PMM1_2	281.5123799781418
PMM1_3	168.32583445173037
PMM1_4	190.43082281785058
PMM1_5	138.00683060109284
PMM1_6	184.86866071220396
PMM1_7	216.90972615300535
PMM1_8	226.82387784152996
PNPLA3_1	94.37743881420765
PNPLA3_2	217.79779077049193
PNPLA3_3	200.2870232349728
PNPLA3_4	267.6750021693986
PNPLA3_5	182.0485532495445
PNPLA3_6	188.63971348816034
PNPLA3_7	263.23953325318803
PNPLA3_8	351.084031591985
PNPLA3_9	212.2090422349727
PNPLA5_1	77.06698942805095
PNPLA5_2	84.35232219854288
PNPLA5_3	187.18427446083808
PNPLA5_4	172.1131581566485
PNPLA5_5	192.1052584553736
PNPLA5_6	223.47661437340614
PNPLA5_7	187.45834531693995
PNPLA5_8	170.115516981785
PNPLA5_9	44.47158668852457
POLDIP3_1	167.56330463023676
POLDIP3_2	348.97574760473566
POLDIP3_3	235.42691586885252
POLDIP3_4	213.24736262477234
POLDIP3_5	295.98202794899805
POLDIP3_6	216.234202021858
POLDIP3_7	293.2036149744992
POLDIP3_8	186.82491914025508
POLDIP3_9	171.12790364298726
POLR2F_1	193.890801457195
POLR2F_2	216.46174863570144
POLR2F_4	140.671130021858
POLR2F_5	194.15351145901639
POLR2F_6	206.79130887249548
POLR2F_7	181.75886402914375
POLR2F_8	161.92590163934432
POLR3H_1	211.21898947540998
POLR3H_2	183.3947383224043
POLR3H_3	188.46427151912582
POLR3H_4	265.8250227686703
POLR3H_5	177.01548269581073
POLR3H_6	133.0924239271403
POTEF_10	11.120552089253188
POTEF_11	107.6360347905283
POTEF_1	155.14407629326053
POTEF_12	201.0677595755919
POTEF_13	98.51321083242263
POTEF_14	0.13594965755919844
POTEF_15	270.36200575227684
POTEF_2	121.34614712932607
POTEF_3	60.503852351548296
POTEF_4	173.51119281602917
POTEF_5	59.781249185792376
POTEH_10	43.66462907285977
POTEH_1	156.5787594225866
POTEH_2	152.46650827504567
POTEH_3	125.73149717122034
POTEH_4	28.437209542805117
POTEH_5	155.51799055919855
POTEH_6	80.79093870127508
POTEH_7	70.17499166120218
POTEH_8	30.29374621493621
POTEH_9	357.0978698105652
PPARA_1	255.92225375227667
PPARA_2	237.6043399216758
PPARA_3	277.7544390765027
PPARA_4	281.61861692167577
PPARA_5	289.9860988961747
PPARA_6	226.1044567741349
PPIL2_10	298.08551969034613
PPIL2_11	171.9607659854282
PPIL2_12	150.49028822404387
PPIL2_13	243.45502931876126
PPIL2_14	160.28656381238625
PPIL2_15	161.25153593260458
PPIL2_16	146.48745726411664
PPIL2_1	68.88649817850637
PPIL2_17	228.63203331693978
PPIL2_18	213.11342412021838
PPIL2_19	164.94178018397096
PPIL2_20	243.03681891985445
PPIL2_21	245.1514715755919
PPIL2_2	178.3576320582877
PPIL2_3	306.75940444262284
PPIL2_4	181.68444789799653
PPIL2_5	192.6440030928961
PPIL2_6	108.18193918397088
PPIL2_7	267.7680169526412
PPIL2_8	171.71234568488163
PPIL2_9	282.55495638797834
PPM1F_1	123.75075599453541
PPM1F_2	317.87502597996337
PPM1F_3	130.13434188888874
PPM1F_4	181.37014869945367
PPM1F_5	230.8324352313294
PPM1F_6	183.8670890928963
PPM1F_7	128.56613461748634
PPP6R2_10	158.22208211293264
PPP6R2_11	106.52612901821496
PPP6R2_1	251.643572981785
PPP6R2_12	97.20538399271398
PPP6R2_13	147.74332680692166
PPP6R2_14	206.06427271038277
PPP6R2_15	168.52383645719482
PPP6R2_16	154.39269945355176
PPP6R2_17	122.47308854826964
PPP6R2_18	274.8288479052825
PPP6R2_19	172.40265241894335
PPP6R2_20	114.76458305282333
PPP6R2_21	152.1186500765027
PPP6R2_22	122.81747890892547
PPP6R2_2	302.3568471894354
PPP6R2_3	222.80400464663032
PPP6R2_4	145.84053652823314
PPP6R2_5	153.14040005646626
PPP6R2_6	201.18482710018236
PPP6R2_7	207.25529595446253
PPP6R2_8	246.2368775118399
PPP6R2_9	173.1022464863386
PRAC2_1	136.28722507468146
PRAC2_2	131.85481774863382
PRAME_1	152.82548354644814
PRAME_2	158.6891731183971
PRAME_3	276.19447210018257
PRAME_4	214.1944831129328
PRODH_10	171.2798656721311
PRODH_11	216.73134003278696
PRODH_1	19.660821863387984
PRODH_12	286.37609244626645
PRODH_13	353.9237633187617
PRODH_14	274.12424912386155
PRODH_2	267.5753479726775
PRODH_3	185.86208691256823
PRODH_4	262.3368306138435
PRODH_5	271.6372425245902
PRODH_6	493.7118147959933
PRODH_7	296.1519125683062
PRODH_8	140.46990092531877
PRODH_9	335.84799344626595
PRR14L_1	217.9541360036429
PRR14L_2	164.70147465027318
PRR14L_3	275.02549707103856
PRR14L_4	267.12962961202174
PRR14L_5	241.2090269817849
PRR14L_6	137.6303900163935
PRR14L_7	172.51758246812383
PRR14L_8	246.12536743533698
PRR34_1	93.0892055446266
PRR5_1	137.72076077959917
PRR5_2	59.54309053187609
PRR5_5	198.80478613661188
PRR5_6	274.0850954116576
PRR5_7	158.44937928415305
PRR5_8	175.17711346630247
PRR5_9	145.03693882149355
PRR5-ARHGAP8_3	168.04765116393426
PRR5-ARHGAP8_4	136.75632873041883
PVALB_1	105.25462092714024
PVALB_2	346.62089652276836
PVALB_3	397.5027322586525
PVALB_4	186.43797499817867
RAB36_10	121.05838787067397
RAB36_11	207.0666514936249
RAB36_1	170.78822688160284
RAB36_12	77.89782007832427
RAB36_2	113.34327566484518
RAB36_3	137.24176392531862
RAB36_4	158.33638235701258
RAB36_5	258.7446873114755
RAB36_6	234.36912032058285
RAB36_7	164.1745831566485
RAB36_8	341.8449278397086
RAB36_9	315.88762274499084
RABL2B_1	79.0123248761385
RABL2B_2	261.6639344080147
RABL2B_3	237.4522768670311
RABL2B_4	309.15259562841527
RABL2B_5	231.8384888051001
RABL2B_6	369.5717068196711
RABL2B_7	64.59801370309653
RABL2B_8	263.2618166867029
RAC2_1	110.01915171038252
RAC2_2	185.14217770127516
RAC2_3	85.13355561930781
RAC2_4	158.6670714517305
RAC2_5	201.8590163934425
RAC2_6	172.1667014262295
RANBP1_2	8.113418338797803
RANBP1_3	267.27436744808745
RANBP1_4	183.06933202914382
RANBP1_5	248.77773541894337
RANBP1_6	258.6965833260473
RANBP1_7	290.30294505464474
RANGAP1_10	69.98540855737707
RANGAP1_11	230.01728901092898
RANGAP1_12	164.42635327868862
RANGAP1_13	169.91748020036437
RANGAP1_14	131.74936546812384
RANGAP1_15	189.92190996539168
RANGAP1_1	93.92756311475416
RANGAP1_2	257.22932294353296
RANGAP1_3	129.35012144262302
RANGAP1_4	202.72328474863397
RANGAP1_5	208.80221277231317
RANGAP1_6	194.04119554826966
RANGAP1_7	330.46257950455345
RANGAP1_8	183.90364298724975
RANGAP1_9	223.06784528233175
RASD2_1	193.4173438469943
RASD2_2	218.67424818397086
RASL10A_1	70.97046516757733
RASL10A_2	186.57092896174885
RASL10A_3	59.17716068488163
RBFOX2_10	169.9984146357014
RBFOX2_11	142.70337075409836
RBFOX2_12	226.50725456648465
RBFOX2_13	170.5213114754099
RBFOX2_14	184.19666438979962
RBFOX2_1	44.54667334061932
RBFOX2_15	85.812079162113
RBFOX2_16	107.77046683242264
RBFOX2_17	148.8075840218579
RBFOX2_2	173.77756092531874
RBFOX2_3	182.53719775774144
RBFOX2_4	196.1040949999999
RBFOX2_5	216.76478448269597
RBFOX2_6	231.88190029690338
RBFOX2_7	229.94225190528212
RBFOX2_8	145.73823375774126
RBFOX2_9	169.57914540072846
RBX1_1	136.91163419489993
RBX1_2	182.24797675956276
RBX1_3	161.40511558287804
RBX1_4	235.14722326775941
RBX1_5	127.19055627868842
RFPL1_1	380.04824760837874
RFPL1_2	385.99376113661185
RFPL2_1	184.36304358652117
RFPL2_2	195.80577388524597
RFPL2_3	382.83536236612065
RFPL2_4	407.79318052459035
RFPL3_1	384.57003963023675
RFPL3_2	384.7709871347908
RGL4_10	161.53638506739532
RGL4_12	118.11005870491813
RGL4_1	256.1527001821492
RGL4_2	318.2029181548268
RGL4_3	112.54570369216756
RGL4_4	158.6987620510017
RGL4_5	247.97078601457216
RGL4_6	294.14168617122056
RGL4_7	171.23220399271398
RGL4_8	114.89139041894349
RGL4_9	83.5414389726777
RGMB_1	74.90127504553737
RGMB_2	13.637085309653909
RGMB_3	252.6495789817853
RHBDD3_1	144.45420419489994
RHBDD3_2	163.35847365391623
RHBDD3_3	222.724317504554
RHBDD3_4	165.1305656757743
RHBDD3_5	185.83214629143882
RIBC2_1	171.15557530783252
RIBC2_2	241.89735213114753
RIBC2_3	253.82166258287788
RIBC2_4	266.81959562112934
RIBC2_5	325.40205476684895
RIBC2_6	131.7072303333334
RIBC2_7	196.13767264116575
RIMBP3_1	13.422312910746806
RIMBP3B_1	0.08692006739526413
RIMBP3C_1|UBE2L3_1	105.16964103460843
RNF185_1	188.83573440255012
RNF185_2	214.39210049544624
RNF185_3	184.6431484207652
RNF185_4	174.66133465391627
RNF185_5	267.1296502094715
RNF185_6	161.95972268123867
RNF2_1	243.2295709872494
RNF215_1	16.856280959927133
RNF215_2	169.86784051548278
RNF215_3	204.14817346265932
RNF215_4	223.40060151548263
RNF215_5	252.40936040437148
RNF215_6	114.24971158469961
RNF215_7	178.88881300364284
RNF215_8	198.13035175227685
RNF215_9	224.26118636065556
RNF2_2	188.70798403642974
RNF2_3	262.6334412768669
RNF2_4	268.7922162950818
RNF2_5	174.59824420036432
RNF2_6	212.74541949726782
RPL3_10	199.3214329016392
RPL3_1	125.53916212021853
RPL3_2	149.24952575591973
RPL3_3	259.70389411475406
RPL3_4	258.2138647595629
RPL3_5	206.1991661894356
RPL3_6	229.2972089289617
RPL3_7	161.37285259380693
RPL3_8	274.95740359927163
RPL3_9	271.88307528597454
RPS19BP1_1	87.90931064663023
RPS19BP1_2	131.29904971038252
RPS19BP1_3	187.50879149362484
RPS19BP1_4	228.49732294899817
RRP7A_1	25.74399282513662
RRP7A_2	224.59439286520956
RRP7A_3	250.3642553533694
RRP7A_4	254.33220648269597
RRP7A_5	255.09577711111106
RRP7A_6	90.5901547923497
RRP7A_7	107.72035836247726
RSPH14_1	208.67064832422577
RSPH14_2	249.54149645901634
RSPH14_3	158.15778114754096
RSPH14_4	277.41511212021874
RSPH14_5	262.8519404754101
RSPH14_6	193.9713096994536
RTCB_10	199.00425016029158
RTCB_11	221.51873104735867
RTCB_1	193.55261766120202
RTCB_12	211.7252749216757
RTCB_2	286.45528117304207
RTCB_3	105.81993998178513
RTCB_4	183.23803278688507
RTCB_5	264.9039365063752
RTCB_6	217.43300500910743
RTCB_7	203.81872723132975
RTCB_8	249.22833873588348
RTCB_9	268.4842281839704
RTL10_1	205.74189852823335
RTL6_1	174.64793310564656
RTN4R_1	13.64629904918032
RTN4R_2	135.67865861202188
SAMM50_10	149.81676192349715
SAMM50_11	168.22689140983599
SAMM50_12	147.71732025500913
SAMM50_13	245.74821257194895
SAMM50_14	294.80016162112935
SAMM50_15	160.0348855646628
SAMM50_1	79.65434991074686
SAMM50_2	244.8319795081969
SAMM50_3	248.63407621857905
SAMM50_4	301.2777570856104
SAMM50_5	200.61804809471766
SAMM50_6	270.36859522586525
SAMM50_7	258.4114298743171
SAMM50_8	230.00066365391626
SAMM50_9	258.64298724772294
SBF1_10	121.27308392531876
SBF1_11	209.87971749908937
SBF1_1	14.838152010928974
SBF1_12	209.57789358469924
SBF1_13	165.0009015610201
SBF1_14	150.41131991438988
SBF1_15	160.63230006739522
SBF1_16	115.59670915664836
SBF1_17	161.71560940983596
SBF1_18	107.51654810382514
SBF1_19	190.05389997996352
SBF1_20	261.0426524098361
SBF1_21	217.33409639708535
SBF1_2	149.97994239526415
SBF1_22	188.32319429326034
SBF1_23	197.95636927686672
SBF1_24	240.0693388834244
SBF1_25	165.21679763570114
SBF1_26	188.52780405828776
SBF1_27	117.35315710746805
SBF1_28	75.37962303460839
SBF1_29	94.34764841530053
SBF1_30	147.48279589071046
SBF1_31	187.05571746265915
SBF1_3	152.43321191803267
SBF1_32	223.8810136010927
SBF1_33	197.079215391621
SBF1_34	240.73330177413465
SBF1_35	197.09876389617483
SBF1_36	125.37055173952635
SBF1_37	279.66371518579257
SBF1_38	190.58939065938088
SBF1_39	110.08469945901633
SBF1_40	143.14464314936248
SBF1_41	107.76224908743163
SBF1_4	148.70097720400744
SBF1_5	169.5200446411659
SBF1_6	223.11059559016397
SBF1_7	255.33670241530066
SBF1_8	190.61417756284155
SBF1_9	231.3651775264116
SCARF2_10	205.7944569453552
SCARF2_11	60.036070799635716
SCARF2_1	29.855838788706745
SCARF2_2	115.62131457377059
SCARF2_3	167.50239294899828
SCARF2_4	56.69731679417121
SCARF2_5	111.53134383060103
SCARF2_6	191.23378658469937
SCARF2_7	137.3442097486339
SCARF2_8	145.68813869398898
SCARF2_9	80.21543682695821
SCO2_1	152.41605777595606
SCUBE1_10	180.1161165282332
SCUBE1_11	147.9733303060109
SCUBE1_12	88.58286059380688
SCUBE1_13	180.0643127267761
SCUBE1_14	229.93512578506372
SCUBE1_15	141.24146396174856
SCUBE1_16	156.54891043897996
SCUBE1_17	158.06934685974494
SCUBE1_1	7.483689362477232
SCUBE1_18	255.49304008378869
SCUBE1_19	234.08204081967233
SCUBE1_20	284.59452122404383
SCUBE1_21	229.34460382513677
SCUBE1_2	190.15864934972666
SCUBE1_22	262.2769979927139
SCUBE1_3	249.85111760473595
SCUBE1_4	263.00429062841533
SCUBE1_5	274.5804059398907
SCUBE1_6	171.48149706921683
SCUBE1_7	129.68692105282332
SCUBE1_8	102.21595805464472
SCUBE1_9	149.82681799089255
SDF2L1_1	79.04512822404384
SDF2L1_2	192.89690532240442
SDF2L1_3	179.8398183697633
SEC14L2_10	315.1814988105646
SEC14L2_11	253.78981460291433
SEC14L2_12	147.73321375956297
SEC14L2_1	85.06682181967219
SEC14L2_2	198.2016105774132
SEC14L2_3	183.26933269945354
SEC14L2_4	191.8530054553734
SEC14L2_5	284.9603993734059
SEC14L2_6	256.5116879216758
SEC14L2_7	253.73782434608376
SEC14L2_8	207.04822619307816
SEC14L2_9	215.61363907285977
SEC14L3_10	250.73278517850633
SEC14L3_11	324.7705568451733
SEC14L3_1	176.123625464481
SEC14L3_12	218.65009106921673
SEC14L3_13	137.66739824772313
SEC14L3_2	175.98588341347912
SEC14L3_3	223.28464977049188
SEC14L3_4	191.03205828233152
SEC14L3_5	215.74620522222222
SEC14L3_6	236.55254864845196
SEC14L3_7	130.5997077978142
SEC14L3_8	187.94093585428055
SEC14L3_9	148.76678378324223
SEC14L4_10	328.739305222222
SEC14L4_11	267.7298403606556
SEC14L4_12	263.59072339344254
SEC14L4_13	239.0783242258652
SEC14L4_1	87.53292180510023
SEC14L4_2	194.90429969581035
SEC14L4_3	157.02438318397103
SEC14L4_4	198.860291442623
SEC14L4_5	264.58222260109295
SEC14L4_6	200.59213722040073
SEC14L4_7	300.9322165227687
SEC14L4_8	315.09725475591983
SEC14L4_9	366.1766678761382
SEC14L6_10	334.62259952641176
SEC14L6_11	271.95334833515494
SEC14L6_1	147.75973147905282
SEC14L6_12	292.1936102568308
SEC14L6_2	205.03338605828773
SEC14L6_3	130.17631228779604
SEC14L6_4	275.81284154462674
SEC14L6_5	236.71803470309658
SEC14L6_6	223.67505311111117
SEC14L6_7	303.93609842440827
SEC14L6_8	222.74481741530062
SEC14L6_9	365.97752923679417
SELENOM_1	136.52230271402547
SELENOM_2	168.63307024408041
SELENOM_3	192.42544887978156
SELENOM_4	128.09753059198556
SELENOM_5	148.77568134244055
SELENOO_1	9.520634837887059
SELENOO_2	233.331886859745
SELENOO_3	176.51900491074696
SELENOO_4	89.24288434608378
SELENOO_5	194.141927420765
SELENOO_6	143.64367481967219
SELENOO_7	217.40066983788708
SELENOO_8	187.3547503679417
SELENOO_9	171.09826130418932
SEPT3_10	257.1305582367945
SEPT3_11	107.11284979963582
SEPT3_1	99.78360655737706
SEPT3_2	176.6278935045538
SEPT3_3	233.60362040072866
SEPT3_4	211.53518590710377
SEPT3_5	278.00797230965384
SEPT3_6	289.18455744444464
SEPT3_7	203.86575970127515
SEPT3_8	164.50145719489984
SEPT3_9	179.71710802732244
SEPT5_10	159.2492066065572
SEPT5_11	119.87943320218575
SEPT5_12	201.67393496357013
SEPT5_1	27.586732748633896
SEPT5_13	133.06202664116566
SEPT5_2	60.646961448087396
SEPT5_3	50.93971082331511
SEPT5_4	236.05918914754082
SEPT5_5	206.73249166484507
SEPT5_6	303.31363476867045
SEPT5_7	241.96738849908934
SEPT5_8	253.89120431693968
SEPT5_9	190.5929676247723
SERHL2_10	120.4386288469944
SERHL2_11	251.85693526411643
SERHL2_12	185.41804796903457
SERHL2_1	51.18562675591987
SERHL2_2	1.5283667249544612
SERHL2_3	0.039833182149362475
SERHL2_4	0.06353543715846996
SERHL2_5	3.584972677595633
SERHL2_6	32.37170613843347
SERHL2_7	7.054363333333327
SERHL2_8	243.16288706739525
SERHL2_9	106.71090294171218
SERPIND1_1	303.24192057741396
SERPIND1_2	266.96539162295096
SERPIND1_3	289.87371397267776
SERPIND1_4	229.61563640072853
SERPINF2_1	252.09480441894365
SERPINF2_2	245.27878193624778
SERPINF2_3	210.5503156375228
SERPINF2_4	198.68342082149366
SERPINF2_5	168.48638937887048
SERPINF2_6	274.95440909653905
SERPINF2_7	276.0180366047362
SERPINF2_8	146.86801724043707
SERPINF2_9	142.04955079963574
SEZ6L_10	179.84424842805095
SEZ6L_11	234.48794544444453
SEZ6L_12	253.0778688469947
SEZ6L_1	28.620780539162098
SEZ6L_13	154.3558731530055
SEZ6L_14	192.27355520765005
SEZ6L_15	243.45218977413495
SEZ6L_16	151.65663958834276
SEZ6L_17	146.30655738069206
SEZ6L_2	163.3760019945354
SEZ6L_3	278.39382323679376
SEZ6L_4	139.3757750856102
SEZ6L_5	174.92296844444462
SEZ6L_6	200.01964139162124
SEZ6L_7	207.34341153369752
SEZ6L_8	249.14627996721288
SEZ6L_9	261.1057383715848
SF3A1_10	338.5302338014574
SF3A1_11	304.7762302513662
SF3A1_12	129.4420537267759
SF3A1_13	204.56733063934416
SF3A1_14	359.5056609143899
SF3A1_15	218.16441509836054
SF3A1_16	151.64443373406183
SF3A1_1	77.28513603642985
SF3A1_2	242.42539341894357
SF3A1_3	207.9341284863388
SF3A1_4	288.2621609562841
SF3A1_5	267.37384335336975
SF3A1_6	395.0110375009105
SF3A1_7	241.05201583970896
SF3A1_8	107.24993053734057
SF3A1_9	201.7295081748634
SFI1_10	164.71338411657558
SFI1_11	249.918444107468
SFI1_1	188.7837372313297
SFI1_12	161.40405561384335
SFI1_13	206.43612538251358
SFI1_14	185.37553358834242
SFI1_15	290.6260829234973
SFI1_16	276.9235888652094
SFI1_17	111.09023581967207
SFI1_18	52.151544482695826
SFI1_19	65.37839758834244
SFI1_20	312.0447769271403
SFI1_21	201.3223855992713
SFI1_2	186.87522767577445
SFI1_22	170.53816649726764
SFI1_23	127.51162113296888
SFI1_24	120.65933209836066
SFI1_25	156.6554804408014
SFI1_26	98.06994822404366
SFI1_27	151.90346083970843
SFI1_28	92.30507660837885
SFI1_29	180.89620225683058
SFI1_30	144.12642087249554
SFI1_31	128.94302953369765
SFI1_3	217.68265532968996
SFI1_32	95.19035474316938
SFI1_4	157.52283429143895
SFI1_5	234.01215608014564
SFI1_6	211.55132597267757
SFI1_7	95.90266505464483
SFI1_8	259.37290730783235
SFI1_9	150.17264835519117
SGSM1_10	174.36030751001817
SGSM1_11	209.40880313479053
SGSM1_12	142.24112192349727
SGSM1_13	178.72687533151213
SGSM1_1	42.65372446265933
SGSM1_14	311.2807458943533
SGSM1_15	201.3257671165756
SGSM1_16	223.46592810564667
SGSM1_17	173.2122393096538
SGSM1_18	99.52167378142076
SGSM1_19	122.34605740255009
SGSM1_20	293.1777505173044
SGSM1_21	250.4849836065572
SGSM1_22	366.73897775956317
SGSM1_23	235.03442623315115
SGSM1_24	271.26766569216744
SGSM1_25	247.76633922040082
SGSM1_26	131.88913448087416
SGSM1_2	99.99412154462662
SGSM1_3	147.12383759562843
SGSM1_4	149.78257177413485
SGSM1_5	255.85472100728597
SGSM1_6	278.18689060291456
SGSM1_7	219.73564638797816
SGSM1_8	329.34166804007265
SGSM1_9	202.5976539162112
SGSM3_10	111.07024341712209
SGSM3_1	108.7192297759563
SGSM3_11	178.9530962659381
SGSM3_12	238.06856289435333
SGSM3_13	190.42715683242272
SGSM3_14	119.5467030965391
SGSM3_15	155.11878995992706
SGSM3_16	235.66479387796002
SGSM3_17	227.42169434972666
SGSM3_18	202.6406150601093
SGSM3_19	158.50024079052835
SGSM3_20	180.7822568688525
SGSM3_21	99.75491568306019
SGSM3_22	138.8024817723134
SGSM3_2	273.87905720036434
SGSM3_3	175.31710301639342
SGSM3_4	215.45831044626584
SGSM3_5	159.35864873041893
SGSM3_6	162.59288354826967
SGSM3_7	142.28636482149355
SGSM3_8	271.8431144972677
SGSM3_9	134.27720706375234
SH3BP1_10	213.23306386520957
SH3BP1_11	70.35016589435334
SH3BP1_12	180.7169132349727
SH3BP1_13	116.7888641621128
SH3BP1_14	221.62134728051015
SH3BP1_1	44.24803183788705
